肖申克的救赎,1994,9.7,2676459
霸王别姬,1993,9.6,1985924
阿甘正传,1994,9.5,2010592
泰坦尼克号,1997,9.4,1969621
这个杀手不太冷,1994,9.4,2155142
美丽人生,1997,9.6,1234760
千与千寻,2001,9.4,2086548
辛德勒的名单,1993,9.6,1029968
盗梦空间,2010,9.4,1924181
星际穿越,2014,9.4,1625173
忠犬八公的故事,2009,9.4,1313315
楚门的世界,1998,9.3,1544793
海上钢琴师,1998,9.3,1566921
三傻大闹宝莱坞,2009,9.2,1743279
机器人总动员,2008,9.3,1232104
放牛班的春天,2004,9.3,1215907
无间道,2002,9.3,1245040
疯狂动物城,2016,9.2,1767029
大话西游之大圣娶亲,1995,9.2,1429347
熔炉,2011,9.3,870110
控方证人,1957,9.6,482682
教父,1972,9.3,890646
当幸福来敲门,2006,9.2,1419161
触不可及,2011,9.3,1004175
怦然心动,2010,9.1,1705045
